solar_power,solar_seas_ind,wind_power,wind_std,offshore_wind_potential,hydro_potential,geothermal_potential,evi,res_area,mu_1.5_0,mu_1.5_1,mu_1.5_2,cluster_hard_1.5,mu_1.8_0,mu_1.8_1,mu_1.8_2,cluster_hard_1.8,mu_2.1_0,mu_2.1_1,mu_2.1_2,cluster_hard_2.1,mu_2.4_0,mu_2.4_1,mu_2.4_2,cluster_hard_2.4,mu_2.7_0,mu_2.7_1,mu_2.7_2,cluster_hard_2.7,mu_3.0_0,mu_3.0_1,mu_3.0_2,cluster_hard_3.0,st_0.4_const_ass,st_0.6_const_ass,st_0.8_const_ass,st_1_const_ass,st_0.4_thr_0.5,st_0.6_thr_0.5,st_0.8_thr_0.5,st_1_thr_0.5,fuz_1.5_entropy,fuz_1.5_gap,fuz_1.8_entropy,fuz_1.8_gap,fuz_2.1_entropy,fuz_2.1_gap,fuz_2.4_entropy,fuz_2.4_gap,fuz_2.7_entropy,fuz_2.7_gap,fuz_3.0_entropy,fuz_3.0_gap
-0.532187978180632,-0.5699151130743798,-0.8304966287964713,-0.2058166376201343,0.0,6.814512934606599,0.0,-0.0064144180633313,0.3464409941590062,0.9983646492135848,0.0003246776570641,0.0013106731293511,0,0.0068133880411439,0.978090446924292,0.0150961650345638,1,0.0442070773713598,0.02685462245578,0.9289383001728602,2,0.0705239891804799,0.8502123855102414,0.0792636253092786,1,0.1119533760604213,0.1074483936540632,0.7805982302855154,2,0.1397429664706966,0.1373646780421745,0.7228923554871288,2,1.0,1.0,1.0,0.995,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9870114942528735,0.011779644727665187,0.9970539760842337,0.1082837088457011,0.9629942818897282,0.2762508919436265,0.8847312228015004,0.47870414777032955,0.7709487602009628,0.6173071513860259,0.6686448542250941,0.7120500935942556,0.5831493890164322
-0.8161140533842517,-0.4272771983497028,-0.4593090951032952,0.1019931581913406,0.0,0.0,0.0,-0.2037718718315327,-0.2617257147864028,0.0012317688113397,0.001120628060757,0.9976476031279032,2,0.0150586357673046,0.013626847674939,0.9713145165577564,2,0.9106790653541782,0.0498931102445188,0.0394278244013029,0,0.1749982472341183,0.0629809495578922,0.7620208032079895,2,0.647098455782758,0.2685877510084626,0.0843137932087792,0,0.5768209703851761,0.319105293889388,0.1040737357254359,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.016580024353640345,0.9964158343165636,0.13652693973681854,0.9562558807904518,0.3297450401218237,0.8607859551096594,0.6246597698608903,0.5870225559738712,0.7675675649901349,0.37851070477429544,0.8350137343328848,0.2577156764957881
-0.7660163777555338,-0.427987440900394,-0.4746407254854625,-0.0191396963096143,0.0,0.0,0.0,-0.179527728512296,-1.294506068297088,0.0037641277674894,0.0033754828822404,0.99286038935027,2,0.0308421078948072,0.0282673767758117,0.9408905153293812,2,0.8508230300879099,0.0828144456602223,0.0663625242518677,0,0.2386797863431455,0.0907950841612837,0.6705251294955707,2,0.5663051813501687,0.3232933443671018,0.1104014742827294,0,0.5124711282882877,0.3585651592817158,0.1289637124299965,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.043087929817763916,0.9890962615827806,0.24160084199847082,0.9100484074345739,0.4767572284787239,0.7680085844276876,0.7534745300916855,0.4318453431524253,0.8468494008743179,0.24301183698306694,0.8870278130318947,0.15390596900657189
0.9326113127339924,-0.1660709269138201,-1.112009207537694,0.2290620724157686,0.0,6.98852416368849,0.0,0.719838845374418,-0.496534096961873,0.9976886063995604,0.0004581683119796,0.0018532252884599,0,0.0084017809093029,0.9728827355488636,0.0187154835418332,1,0.0515348330689288,0.031046075568301,0.91741909136277,2,0.0779168771778578,0.8331125680895008,0.0889705547326413,1,0.1227496029298657,0.1163906527770421,0.7608597442930921,2,0.1507191651239263,0.1468562195179128,0.7024246153581608,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.01591968798424554,0.9958353811111005,0.12867024057536633,0.9541672520070305,0.30920856675857356,0.8658842582938412,0.5154025360582458,0.7441420133568596,0.6515144031811371,0.6381101413632264,0.7418762608825246,0.5517054502342345
0.9420313884932384,-0.137647180358127,-0.6997087109827426,-0.0907270065240308,0.0,8.128194463563277,0.0,0.762639282045495,0.7611573606561607,0.9943586379179924,0.0014086968386403,0.0042326652433672,0,0.0170240792580336,0.9511515781069412,0.0318243426350249,1,0.0749253549932014,0.0507122270350311,0.8743624179717674,2,0.1048090924090982,0.780267121214009,0.1149237863768927,1,0.1485874550748538,0.1436328395586641,0.707779705366482,2,0.1752486159443908,0.1726689811184115,0.6520824029371975,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.03459348960413096,0.9901259726746252,0.20634379510688108,0.9193272354719163,0.42120997546374966,0.799437062978566,0.6177284002720724,0.6653433348371163,0.7342330161012296,0.5591922502916282,0.8076521242582857,0.47683378699280676
0.4207698515242252,-0.191618399395906,-1.2028342769038691,-0.170020816344447,0.0,7.324554419468735,0.0,0.3330806542564464,-0.1976960200561525,0.9989194279167174,0.0002370924067249,0.0008434796765576,0,0.0057059226543394,0.982543524954448,0.0117505523912126,1,0.0377856077540917,0.024055250517001,0.9381591417289072,2,0.0640243797310966,0.8648197425021755,0.0711558777667278,1,0.1042374837980185,0.1004091137595027,0.7953534024424788,2,0.1331660386616535,0.1311082669880162,0.7357256943503302,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.008218677947444153,0.9980759482401598,0.09011294972015085,0.9707929725632354,0.24879635482466778,0.9003735339748156,0.44567902684524463,0.7936638647354477,0.5903732360419918,0.6911159186444602,0.6923765384389609,0.6025596556886768
0.2795736668268873,-0.032408756439118,-0.9609157222362608,-0.3105709567785358,0.0,7.803535215436711,0.0,0.514775371923442,0.8277933207485617,0.9967574964663016,0.000813574297079,0.0024289292366192,0,0.0122945678505273,0.9648790700963018,0.0228263620531709,1,0.0599138340930735,0.0408765529737958,0.8992096129331307,2,0.0900971832318629,0.8121426325044071,0.0977601842637299,1,0.1315966862413464,0.1281396823899992,0.7402636313686543,2,0.1594124301224652,0.1579016278861884,0.6826859419913464,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.021525302973343912,0.9943285672296824,0.15916049575640684,0.9420527080431309,0.35942617762643186,0.8392957788400572,0.5581201321001182,0.7143824482406772,0.6852221837138301,0.6086669451273079,0.7689428065950136,0.5232735118688812
0.1261404676964868,0.0282910000331556,-0.9184017157097504,-0.2574002046926709,0.0,7.762986204377333,0.0,0.4740647087496964,0.4906306407489861,0.9982769685038476,0.000434726749026,0.0012883047471262,0,0.008478888234258,0.975866718885168,0.0156543928805738,1,0.0465988543651563,0.0319507858083098,0.9214503598265338,2,0.075697782013738,0.8425699524861098,0.0817322655001522,1,0.1153367270766526,0.1126850148903615,0.7719782580329858,2,0.1440993748549058,0.1430791348211616,0.7128214903239324,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.012433510316999085,0.9969886637567215,0.1177493292487364,0.9602123260045942,0.2988182076259294,0.8748515054613775,0.49552526407499964,0.7608376869859576,0.6325362775203468,0.6566415309563332,0.7269727149206705,0.5687221154690266
-0.1367207447160344,0.0372256465174327,-0.5278754676243138,0.4948179647410806,0.0,0.0,0.0,-0.4436206097557503,-0.54565127124306,0.0006795037141215,0.0006592123578201,0.9986612839280584,2,0.0109535517977945,0.0094863572718722,0.9795600909303332,2,0.928555709424854,0.0405334165042444,0.0309108740709014,0,0.155790444136687,0.0529216831660695,0.7912878726972434,2,0.6752983391861108,0.2511140239903863,0.0735876368235028,0,0.6005950910574515,0.3065522268571687,0.0928526820853799,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01012422489404136,0.9979817802139369,0.10364113128126504,0.9686065391325388,0.2787429059699199,0.8880222929206096,0.5738343187031745,0.6354974285605565,0.7319549244953295,0.4241843151957245,0.8095194740435695,0.29404286420028275
0.6976271216337192,-0.337963716205663,-1.3496376412023423,0.2633963068724972,0.0,6.80990180461782,0.0,0.558096307432278,-0.3191009371172783,0.9977492129163718,0.0004209468601054,0.0018298402235227,0,0.0078884824843969,0.9737527448914838,0.0183587726241194,1,0.0504921548511874,0.0295140164390019,0.9199938287098104,2,0.0759086022455104,0.8362304325394978,0.0878609652149917,1,0.1214870421458881,0.114344781641389,0.7641681762127228,2,0.1493051757276115,0.1447992331541465,0.705895591118242,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.01552387544782915,0.995919372692849,0.12514920360078227,0.9553939722673643,0.30170587231103474,0.869501673858623,0.5087764117782313,0.748369467324506,0.645892588679134,0.6426811340668347,0.7369378993927846,0.5565904153906305
